1605818614;29.4118
1605807694;0
1605816874;0
1605827795;29.4118
1605826054;0
1605806625;29.4118
1605815873;0
1605814535;29.4118
1605823714;29.4118
1605821974;0
1605810454;29.4118
1605812799;0
1605819634;29.4118
1605828814;29.4118
1605808715;0
1605817894;0
1605827074;0
1605813813;0
1605824734;29.4118
1605806309;37.5
1605805372;29.4118
1605822994;0
1605811474;29.4118
1605820654;29.4118
1605809734;0
1605829834;29.4118
1605818914;0
1605828095;0
1605806925;0
1605807394;29.4118
1605816574;29.4118
1605825754;29.4118
1605824014;0
1605814835;0
1605815573;29.4118
1605821674;29.4118
1605810754;0
1605819934;0
1605829114;0
1605812499;29.4118
1605808415;29.4118
1605817594;29.4118
1605826774;29.4118
1605825034;0
1605805672;0
1605813513;29.4118
1605822694;29.4118
1605811774;0
1605820954;0
1605830134;0
1605809434;29.4118
