1605967384;55
1605958084;55
1605951011;59
1605978783;40.7
1605969484;55
1605960184;55
1605953111;59
1605980883;40.7
1605971583;55
1605962284;55
1605982983;40.7
1605973683;55
1605964384;55
1605955083;55
1605975783;40.7
1605966484;55
1605957184;55
1605950111;59
1605977883;40.7
1605968584;55
1605959284;55
1605952211;59
1605979983;40.7
1605970683;55
1605961384;55
1605982083;40.7
1605972783;55
1605963484;55
1605984183;40.7
1605974883;40.7
1605965584;55
1605956284;55
1605976983;40.7
1605967684;55
1605958384;55
1605951311;59
1605979083;40.7
1605969783;55
1605960484;55
1605953411;59
1605981183;40.7
1605971883;55
1605962584;55
1605983283;40.7
1605973983;55
1605964684;55
1605955384;55
1605976083;40.7
1605966783;55
1605957484;55
1605950411;59
1605978183;40.7
1605968884;55
1605959584;55
1605952511;59
1605980283;40.7
1605970983;55
1605961684;55
1605982383;40.7
1605973083;55
1605963784;55
1605984483;40.7
1605975183;40.7
1605965884;55
1605956584;55
1605977283;40.7
1605967983;55
1605958684;55
1605951611;59
1605979383;40.7
1605970083;55
1605960784;55
1605953711;55
1605981483;40.7
1605972183;55
1605962884;55
1605983582;40.7
1605974283;55
1605964984;55
1605955684;55
1605976383;40.7
1605967083;55
1605957784;55
1605950711;59
1605978483;40.7
1605969184;55
1605959884;55
1605952811;59
1605980583;40.7
1605971283;55
1605961984;55
1605982683;40.7
1605973383;55
1605964084;55
1605954783;55
1605975483;40.7
1605966184;55
1605956884;55
1605977583;40.7
1605968283;55
1605958984;55
1605951911;59
1605979683;40.7
1605970383;55
1605961084;55
1605954011;55
1605981783;40.7
1605972483;55
1605963184;55
1605983882;40.7
1605974583;54.5
1605965284;55
1605955984;55
1605976683;40.7
