1606143710;103
1606128253;33
1606136900;144
1606130352;33
1606121053;35
1606132452;33
1606123153;33
1606140710;103
1606125253;33
1606136259;154
1606142810;104.5
1606127353;33
1606129452;33
1606138100;115
1606120153;35
1606131552;33
1606122253;35
1606133652;33
1606139810;102
1606124353;33
1606141910;110
1606126453;33
1606144010;98
1606128553;33
1606137200;135
1606130652;33
1606121353;35
1606132752;33
1606123453;33
1606141010;128.5
1606125553;33
1606136559;165.5
1606143110;95.5
1606127653;33
1606139316;102
1606129753;33
1606120453;35
1606138400;122
1606131852;33
1606122553;35
1606140110;103.5
1606124653;33
1606135658;128
1606142210;111.5
1606126753;33
1606144310;100
1606128853;33
1606137500;121.5
1606119553;35
1606136583;159
1606134227;33
1606130952;33
1606121653;35
1606133052;33
1606123753;33
1606141310;115
1606125853;33
1606143410;104
1606127953;33
1606130053;33
1606138699;118
1606120753;35
1606132152;33
1606122853;35
1606139493;97
1606140410;101
1606124953;33
1606135958;145
1606142510;102
1606127053;33
1606129152;33
1606119853;35
1606137800;117
1606134527;33
1606131252;33
1606121953;35
1606133352;33
1606124053;33
1606141610;114
1606126153;33
