1605844114;59
1605836255;59
1605850534;59
1605858394;59
1605898087;40.7
1605900187;40.7
1605888792;40.7
1605890890;40.7
1605902287;40.7
1605831155;59
1605845434;59
1605839015;59
1605853294;59
1605904387;40.7
1605895087;40.7
1605892992;40.7
1605906487;40.7
1605897187;40.7
1605833915;59
1605854614;59
1605899286;40.7
1605878196;55
1605887890;40.7
1605901387;40.7
1605848202;59
1605835234;59
1605889992;40.7
1605849514;59
1605840344;59
1605903486;40.7
1605892090;40.7
1605857378;59
1605905587;40.7
1605896287;40.7
1605844414;59
1605837995;59
1605852274;59
1605858694;59
1605898387;40.7
1605889090;40.7
1605900487;40.7
1605832895;59
1605902587;40.7
1605853594;59
1605891191;40.7
1605847175;59
1605843114;59
1605839315;59
1605893290;40.7
1605904687;40.7
1605895387;40.7
1605906787;40.7
1605842074;59
1605897487;40.7
1605856354;59
1605834215;59
1605899586;40.7
1605888191;40.7
1605901686;40.7
1605890290;40.7
1605848502;59
1605836975;59
1605851254;59
1605903786;40.7
1605894487;58.8
1605892392;40.7
1605857678;59
1605905886;40.7
1605896587;40.7
1605831875;59
1605846155;59
1605838295;59
1605852574;59
1605898687;40.7
1605900787;40.7
1605889391;40.7
1605855334;59
1605833195;59
1605891490;40.7
1605902887;40.7
1605843414;59
1605847475;59
1605841059;59
1605904987;40.7
1605895687;40.7
1605842374;59
1605835955;59
1605850234;59
1605897787;40.7
1605856654;59
1605888490;40.7
1605899887;40.7
1605901986;40.7
1605890591;40.7
1605830855;59
1605845134;59
1605837275;59
1605851554;59
1605892690;40.7
1605904087;40.7
1605894787;40.7
1605906186;40.7
1605896887;40.7
1605832175;59
1605854314;59
1605846455;59
1605877896;59
1605898987;40.7
1605887591;55
1605889690;40.7
1605901087;40.7
1605834934;59
1605849214;59
1605840044;59
1605855634;59
1605903187;40.7
1605891792;40.7
1605841359;59
1605905287;40.7
1605895987;40.7
